x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,186,0,4
-0.014546872116625309,-5.195291042327881,0.0,3.175585985183716,-4.735579013824463,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,186,0,4
-6.564209461212158,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.033655166625977,3.6017112731933594,0.0,0,187,0,4
0.06181114912033081,5.473115921020508,0.0,-3.118878126144409,4.964565277099609,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,187,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,187,0,4
-0.014546872116625309,-5.247683525085449,0.0,3.184208393096924,-4.822049617767334,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,187,0,4
-6.534592628479004,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.974193572998047,3.582901954650879,0.0,0,188,0,4
0.05697852373123169,5.505114555358887,0.0,-3.132622480392456,5.028749465942383,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,188,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,188,0,4
-0.014546872116625309,-5.298719882965088,0.0,3.192582607269287,-4.906025409698486,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,188,0,4
-6.505650520324707,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.916234016418457,3.564567804336548,0.0,0,189,0,4
0.05227804183959961,5.536236763000488,0.0,-3.145991325378418,5.091176986694336,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,189,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,189,0,4
-0.014546872116625309,-5.3483476638793945,0.0,3.200699806213379,-4.987430095672607,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,189,0,4
-6.477409362792969,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.859825611114502,3.546724319458008,0.0,0,190,0,4
0.04771411418914795,5.5664567947387695,0.0,-3.1589715480804443,5.151792526245117,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,190,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,190,0,4
-0.014546872116625309,-5.396524429321289,0.0,3.2085533142089844,-5.066186428070068,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,190,0,4
-6.449892520904541,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.80501651763916,3.5293867588043213,0.0,0,191,0,4
0.043290913105010986,5.595743179321289,0.0,-3.1715517044067383,5.210540294647217,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,191,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,191,0,4
-0.014546872116625309,-5.443206787109375,0.0,3.2161357402801514,-5.142229080200195,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,191,0,4
-6.423123359680176,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.751851558685303,3.5125696659088135,0.0,0,192,0,4
0.03901231288909912,5.624073028564453,0.0,-3.183720588684082,5.267364501953125,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,192,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,192,0,4
-0.014546872116625309,-5.488354682922363,0.0,3.2234416007995605,-5.215490341186523,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,192,0,4
-6.397122383117676,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.700372219085693,3.4962854385375977,0.0,0,193,0,4
0.03488197922706604,5.651421070098877,0.0,-3.195467948913574,5.322221755981445,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,193,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,193,0,4
-0.014546872116625309,-5.531929969787598,0.0,3.230463743209839,-5.285912990570068,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,193,0,4
-6.3719096183776855,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.650618553161621,3.4805469512939453,0.0,0,194,0,4
0.03090330958366394,5.677764892578125,0.0,-3.2067835330963135,5.375062942504883,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,194,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,194,0,4
-0.014546872116625309,-5.57390022277832,0.0,3.2371978759765625,-5.353443622589111,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,194,0,4
-6.347504615783691,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.602626323699951,3.4653658866882324,0.0,0,195,0,4
0.027079284191131592,5.703084945678711,0.0,-3.2176594734191895,5.425851345062256,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,195,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,195,0,4
-0.014546872116625309,-5.614231586456299,0.0,3.243638753890991,-5.418033599853516,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,195,0,4
-6.3239240646362305,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.556427955627441,3.4507522583007812,0.0,0,196,0,4
0.023412853479385376,5.727362155914307,0.0,-3.2280874252319336,5.474546909332275,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,196,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,196,0,4
-0.014546872116625309,-5.652897834777832,0.0,3.249781847000122,-5.479638576507568,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,196,0,4
-6.301183700561523,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.512055397033691,3.436715841293335,0.0,0,197,0,4
0.019906550645828247,5.750577926635742,0.0,-3.2380595207214355,5.521114826202393,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,197,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,197,0,4
-0.014546872116625309,-5.6898698806762695,0.0,3.2556228637695312,-5.538214683532715,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,197,0,4
-6.279299736022949,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.469535827636719,3.4232659339904785,0.0,0,198,0,4
0.016562670469284058,5.77271842956543,0.0,-3.2475697994232178,5.565526962280273,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,198,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,198,0,4
-0.014546872116625309,-5.725125312805176,0.0,3.2611584663391113,-5.593730926513672,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,198,0,4
-6.2582855224609375,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.428895473480225,3.4104104042053223,0.0,0,199,0,4
0.01338338851928711,5.793768882751465,0.0,-3.2566123008728027,5.607752323150635,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,199,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,199,0,4
-0.014546872116625309,-5.758643627166748,0.0,3.2663862705230713,-5.64615535736084,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,199,0,4
-6.238152503967285,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.390157699584961,3.3981564044952393,0.0,0,200,0,4
0.010370492935180664,5.813717842102051,0.0,-3.265181541442871,5.647766590118408,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,200,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,200,0,4
-0.014546872116625309,-5.790403366088867,0.0,3.271303176879883,-5.695461273193359,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,200,0,4
-6.2189130783081055,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.353342056274414,3.3865108489990234,0.0,0,201,0,4
0.007525712251663208,5.832554817199707,0.0,-3.2732725143432617,5.685549736022949,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,201,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,201,0,4
-0.014546872116625309,-5.820388317108154,0.0,3.2759060859680176,-5.741620063781738,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,201,0,4
-6.200577259063721,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.318466663360596,3.375478982925415,0.0,0,202,0,4
0.004850298166275024,5.850268363952637,0.0,-3.280881643295288,5.7210822105407715,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,202,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,202,0,4
-0.014546872116625309,-5.848587512969971,0.0,3.280194044113159,-5.7846221923828125,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,202,0,4
-6.183154106140137,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.285548210144043,3.3650660514831543,0.0,0,203,0,4
0.002345651388168335,5.866852760314941,0.0,-3.2880048751831055,5.75434684753418,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,203,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,203,0,4
-0.014546872116625309,-5.874985218048096,0.0,3.2841649055480957,-5.824444770812988,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,203,0,4
-6.166651725769043,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.254599571228027,3.355276107788086,0.0,0,204,0,4
1.2636184692382812e-05,5.88230037689209,0.0,-3.294640064239502,5.785333633422852,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,204,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,204,0,4
-0.014546872116625309,-5.899572372436523,0.0,3.28781795501709,-5.861077308654785,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,204,0,4
-6.151076316833496,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.22563362121582,3.346113681793213,0.0,0,205,0,4
-0.0021479129791259766,5.8966064453125,0.0,-3.3007850646972656,5.814027309417725,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,205,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,205,0,4
-0.014546872116625309,-5.922342300415039,0.0,3.291152000427246,-5.8945112228393555,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,205,0,4
-6.136435508728027,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.1986589431762695,3.337580680847168,0.0,0,206,0,4
-0.004135251045227051,5.909764766693115,0.0,-3.3064374923706055,5.840422630310059,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,206,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,206,0,4
-0.014546872116625309,-5.94328498840332,0.0,3.294166326522827,-5.924738883972168,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,206,0,4
-6.122732639312744,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.173683166503906,3.3296802043914795,0.0,0,207,0,4
-0.005949079990386963,5.921774864196777,0.0,-3.311595916748047,5.864513874053955,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,207,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,207,0,4
-0.014546872116625309,-5.962399005889893,0.0,3.296860694885254,-5.951763153076172,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,207,0,4
-6.109973907470703,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.1507110595703125,3.322413921356201,0.0,0,208,0,4
-0.007589101791381836,5.932633399963379,0.0,-3.316260576248169,5.886294841766357,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,208,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,208,0,4
-0.014546872116625309,-5.979679584503174,0.0,3.2992358207702637,-5.975579261779785,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,208,0,4
-6.098160743713379,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.129748344421387,3.3157827854156494,0.0,0,209,0,4
-0.009055078029632568,5.942338943481445,0.0,-3.320429801940918,5.905763626098633,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,209,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,209,0,4
-0.014546872116625309,-5.995126724243164,0.0,3.3012912273406982,-5.996191024780273,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,209,0,4
-6.087296009063721,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.11079740524292,3.3097879886627197,0.0,0,210,0,4
-0.01034700870513916,5.950893402099609,0.0,-3.3241047859191895,5.922922134399414,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,210,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,210,0,4
-0.014546872116625309,-6.008741855621338,0.0,3.303027629852295,-6.013601303100586,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,210,0,4
-6.0773820877075195,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.093858242034912,3.304429769515991,0.0,0,211,0,4
-0.011465132236480713,5.958298206329346,0.0,-3.327284812927246,5.937772750854492,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,211,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,211,0,4
-0.014546872116625309,-6.020522117614746,0.0,3.3044450283050537,-6.0278215408325195,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,211,0,4
-6.068419933319092,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.078929424285889,3.2997074127197266,0.0,0,212,0,4
-0.012409687042236328,5.964550971984863,0.0,-3.3299708366394043,5.9503173828125,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,212,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,212,0,4
-0.014546872116625309,-6.0304765701293945,0.0,3.3055458068847656,-6.038857460021973,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,212,0,4
-6.060408592224121,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.066010475158691,3.2956206798553467,0.0,0,213,0,4
-0.013181030750274658,5.969658851623535,0.0,-3.332164764404297,5.960562705993652,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,213,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,213,0,4
-0.014546872116625309,-6.038604259490967,0.0,3.3063302040100098,-6.046724319458008,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,213,0,4
-6.053348541259766,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.055095672607422,3.292168378829956,0.0,0,214,0,4
-0.013779819011688232,5.973623752593994,0.0,-3.3338675498962402,5.968515396118164,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,214,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,214,0,4
-0.014546872116625309,-6.044914245605469,0.0,3.30679988861084,-6.0514326095581055,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,214,0,4
-6.047239303588867,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.046181678771973,3.289348602294922,0.0,0,215,0,4
-0.014206528663635254,5.976449012756348,0.0,-3.335081100463867,5.974183082580566,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,215,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,215,0,4
-0.014546872116625309,-6.049410820007324,0.0,3.3069558143615723,-6.052997589111328,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,215,0,4
-6.042077541351318,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.039262771606445,3.2871599197387695,0.0,0,216,0,4
-0.014461994171142578,5.978140830993652,0.0,-3.335808038711548,5.977575302124023,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,216,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,216,0,4
-0.014546872116625309,-6.052103042602539,0.0,3.3069558143615723,-6.052997589111328,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,216,0,4
